start_time,end_time,steps,distance,flights
2024-10-30 14:40:00+09:00,2024-10-30 14:50:00+09:00,84.0,0.06,0.0
2024-10-30 14:50:00+09:00,2024-10-30 15:00:00+09:00,3.0,0.002,0.0
2024-10-30 15:00:00+09:00,2024-10-30 15:10:00+09:00,59.0,0.043,0.0
2024-10-30 15:10:00+09:00,2024-10-30 15:20:00+09:00,79.0,0.057,0.0
2024-10-30 15:40:00+09:00,2024-10-30 15:50:00+09:00,102.0,0.075,0.0
2024-10-30 15:50:00+09:00,2024-10-30 16:00:00+09:00,37.0,0.027,0.0
2024-10-30 16:00:00+09:00,2024-10-30 16:10:00+09:00,41.0,0.03,0.0
2024-10-30 16:20:00+09:00,2024-10-30 16:30:00+09:00,10.0,0.007,0.0
2024-10-30 16:30:00+09:00,2024-10-30 16:40:00+09:00,25.0,0.018,0.0
2024-10-30 17:00:00+09:00,2024-10-30 17:10:00+09:00,141.0,0.099,0.0
2024-10-30 17:20:00+09:00,2024-10-30 17:30:00+09:00,29.0,0.021,0.0
2024-10-30 17:40:00+09:00,2024-10-30 17:50:00+09:00,380.0,0.272,0.0
2024-10-30 17:50:00+09:00,2024-10-30 18:00:00+09:00,277.0,0.204,0.0
2024-10-30 18:10:00+09:00,2024-10-30 18:20:00+09:00,352.0,0.26,0.0
2024-10-30 18:20:00+09:00,2024-10-30 18:30:00+09:00,97.0,0.073,0.0
2024-10-30 18:30:00+09:00,2024-10-30 18:40:00+09:00,451.0,0.324,1.0
2024-10-30 18:40:00+09:00,2024-10-30 18:50:00+09:00,103.0,0.074,0.0
2024-10-30 18:50:00+09:00,2024-10-30 19:00:00+09:00,86.0,0.064,0.0
2024-10-30 19:00:00+09:00,2024-10-30 19:10:00+09:00,392.0,0.283,0.0
2024-10-30 19:10:00+09:00,2024-10-30 19:20:00+09:00,194.0,0.151,0.0
2024-10-30 19:30:00+09:00,2024-10-30 19:40:00+09:00,453.0,0.333,0.0
2024-10-30 19:40:00+09:00,2024-10-30 19:50:00+09:00,175.0,0.129,1.0
2024-10-30 20:00:00+09:00,2024-10-30 20:10:00+09:00,591.0,0.441,2.0
2024-10-30 20:10:00+09:00,2024-10-30 20:20:00+09:00,60.0,0.037,0.0
2024-10-30 20:30:00+09:00,2024-10-30 20:40:00+09:00,79.0,0.058,0.0
2024-10-30 20:50:00+09:00,2024-10-30 21:00:00+09:00,56.0,0.042,0.0
2024-10-30 21:00:00+09:00,2024-10-30 21:10:00+09:00,54.0,0.04,0.0
2024-10-30 21:30:00+09:00,2024-10-30 21:40:00+09:00,462.0,0.295,0.0
2024-10-30 21:40:00+09:00,2024-10-30 21:50:00+09:00,59.0,0.085,0.0
2024-10-30 21:50:00+09:00,2024-10-30 22:00:00+09:00,240.0,0.194,1.0
2024-10-30 22:00:00+09:00,2024-10-30 22:10:00+09:00,811.0,0.553,0.0
2024-10-30 22:10:00+09:00,2024-10-30 22:20:00+09:00,87.0,0.072,0.0
2024-10-30 22:30:00+09:00,2024-10-30 22:40:00+09:00,8.0,0.005,0.0
2024-10-30 23:20:00+09:00,2024-10-30 23:30:00+09:00,17.0,0.013,0.0
2024-10-30 23:50:00+09:00,2024-10-31 00:00:00+09:00,11.0,0.008,0.0
2024-10-31 00:30:00+09:00,2024-10-31 00:40:00+09:00,16.0,0.014,0.0
2024-10-31 03:00:00+09:00,2024-10-31 03:10:00+09:00,25.0,0.022,0.0
2024-10-31 03:10:00+09:00,2024-10-31 03:20:00+09:00,20.0,0.015,0.0
2024-10-31 03:30:00+09:00,2024-10-31 03:40:00+09:00,9.0,0.007,0.0
2024-10-31 05:40:00+09:00,2024-10-31 05:50:00+09:00,8.0,0.007,0.0
2024-10-31 07:20:00+09:00,2024-10-31 07:30:00+09:00,36.0,0.027,0.0
2024-10-31 07:30:00+09:00,2024-10-31 07:40:00+09:00,26.0,0.021,0.0
2024-10-31 07:50:00+09:00,2024-10-31 08:00:00+09:00,68.0,0.049,0.0
2024-10-31 08:00:00+09:00,2024-10-31 08:10:00+09:00,106.0,0.08,0.0
2024-10-31 08:10:00+09:00,2024-10-31 08:20:00+09:00,20.0,0.016,0.0
2024-10-31 08:30:00+09:00,2024-10-31 08:40:00+09:00,89.0,0.066,0.0
2024-10-31 08:40:00+09:00,2024-10-31 08:50:00+09:00,73.0,0.055,0.0
2024-10-31 08:50:00+09:00,2024-10-31 09:00:00+09:00,28.0,0.019,0.0
2024-10-31 09:00:00+09:00,2024-10-31 09:10:00+09:00,14.0,0.009,0.0
2024-10-31 09:10:00+09:00,2024-10-31 09:20:00+09:00,111.0,0.095,0.0
2024-10-31 09:20:00+09:00,2024-10-31 09:30:00+09:00,274.0,0.181,0.0
2024-10-31 09:40:00+09:00,2024-10-31 09:50:00+09:00,66.0,0.048,4.421
2024-10-31 09:50:00+09:00,2024-10-31 10:00:00+09:00,273.0,0.195,0.579
2024-10-31 10:00:00+09:00,2024-10-31 10:10:00+09:00,108.0,0.08,0.0
2024-10-31 10:10:00+09:00,2024-10-31 10:20:00+09:00,186.0,0.137,0.0
2024-10-31 10:20:00+09:00,2024-10-31 10:30:00+09:00,90.0,0.068,0.0
2024-10-31 10:30:00+09:00,2024-10-31 10:40:00+09:00,8.0,0.006,0.0
2024-10-31 10:40:00+09:00,2024-10-31 10:50:00+09:00,109.0,0.076,0.0
2024-10-31 10:50:00+09:00,2024-10-31 11:00:00+09:00,25.0,0.018,0.0
2024-10-31 11:00:00+09:00,2024-10-31 11:10:00+09:00,8.0,0.006,0.0
2024-10-31 11:20:00+09:00,2024-10-31 11:30:00+09:00,2.0,0.001,0.0
2024-10-31 11:30:00+09:00,2024-10-31 11:40:00+09:00,139.0,0.035,0.0
2024-10-31 11:40:00+09:00,2024-10-31 11:50:00+09:00,266.0,0.247,1.0
2024-10-31 11:50:00+09:00,2024-10-31 12:00:00+09:00,74.0,0.058,0.0
2024-10-31 12:00:00+09:00,2024-10-31 12:10:00+09:00,127.0,0.093,0.0
2024-10-31 12:10:00+09:00,2024-10-31 12:20:00+09:00,476.0,0.288,1.0
2024-10-31 12:20:00+09:00,2024-10-31 12:30:00+09:00,968.0,0.79,0.0
2024-10-31 12:30:00+09:00,2024-10-31 12:40:00+09:00,947.0,0.879,0.0
2024-10-31 12:40:00+09:00,2024-10-31 12:50:00+09:00,1517.0,1.424,0.0
2024-10-31 12:50:00+09:00,2024-10-31 13:00:00+09:00,1021.0,0.928,0.0
2024-10-31 13:00:00+09:00,2024-10-31 13:10:00+09:00,649.0,0.47,0.0
2024-10-31 13:10:00+09:00,2024-10-31 13:20:00+09:00,639.0,0.443,1.0
2024-10-31 13:20:00+09:00,2024-10-31 13:30:00+09:00,185.0,0.153,0.0
2024-10-31 13:30:00+09:00,2024-10-31 13:40:00+09:00,26.0,0.02,0.0
2024-10-31 13:40:00+09:00,2024-10-31 13:50:00+09:00,41.0,0.03,0.0
2024-10-31 13:50:00+09:00,2024-10-31 14:00:00+09:00,56.0,0.04,0.0
2024-10-31 14:00:00+09:00,2024-10-31 14:10:00+09:00,12.0,0.007,0.0
2024-10-31 14:10:00+09:00,2024-10-31 14:20:00+09:00,42.0,0.024,0.0
2024-10-31 14:20:00+09:00,2024-10-31 14:30:00+09:00,20.0,0.015,0.0
2024-10-31 14:30:00+09:00,2024-10-31 14:40:00+09:00,16.0,0.012,0.0
2024-10-31 14:50:00+09:00,2024-10-31 15:00:00+09:00,3.0,0.002,0.0
2024-10-31 15:00:00+09:00,2024-10-31 15:10:00+09:00,8.0,0.006,0.0
2024-10-31 15:10:00+09:00,2024-10-31 15:20:00+09:00,11.0,0.008,0.0
2024-10-31 15:20:00+09:00,2024-10-31 15:30:00+09:00,114.0,0.082,0.0
2024-10-31 15:30:00+09:00,2024-10-31 15:40:00+09:00,248.0,0.176,0.0
2024-10-31 15:40:00+09:00,2024-10-31 15:50:00+09:00,26.0,0.023,0.0
2024-10-31 15:50:00+09:00,2024-10-31 16:00:00+09:00,5.0,0.004,0.0
2024-10-31 16:00:00+09:00,2024-10-31 16:10:00+09:00,78.0,0.058,0.0
2024-10-31 16:20:00+09:00,2024-10-31 16:30:00+09:00,5.0,0.004,0.0
2024-10-31 16:40:00+09:00,2024-10-31 16:50:00+09:00,62.0,0.038,0.0
2024-10-31 16:50:00+09:00,2024-10-31 17:00:00+09:00,25.0,0.018,0.0
2024-10-31 17:00:00+09:00,2024-10-31 17:10:00+09:00,186.0,0.138,0.0
2024-10-31 17:30:00+09:00,2024-10-31 17:40:00+09:00,145.0,0.102,0.0
2024-10-31 17:40:00+09:00,2024-10-31 17:50:00+09:00,610.0,0.432,0.0
2024-10-31 17:50:00+09:00,2024-10-31 18:00:00+09:00,204.0,0.11,0.0
2024-10-31 18:00:00+09:00,2024-10-31 18:10:00+09:00,379.0,0.303,0.0
2024-10-31 18:10:00+09:00,2024-10-31 18:20:00+09:00,234.0,0.176,0.0
2024-10-31 18:20:00+09:00,2024-10-31 18:30:00+09:00,449.0,0.329,5.0
2024-10-31 18:40:00+09:00,2024-10-31 18:50:00+09:00,24.0,0.017,0.0
2024-10-31 18:50:00+09:00,2024-10-31 19:00:00+09:00,197.0,0.128,0.0
2024-10-31 19:00:00+09:00,2024-10-31 19:10:00+09:00,423.0,0.335,0.0
2024-10-31 19:10:00+09:00,2024-10-31 19:20:00+09:00,54.0,0.029,0.0
2024-10-31 19:30:00+09:00,2024-10-31 19:40:00+09:00,498.0,0.365,0.0
2024-10-31 19:40:00+09:00,2024-10-31 19:50:00+09:00,152.0,0.11,0.0
2024-10-31 20:00:00+09:00,2024-10-31 20:10:00+09:00,489.0,0.357,2.0
2024-10-31 20:10:00+09:00,2024-10-31 20:20:00+09:00,156.0,0.115,0.0
2024-10-31 20:50:00+09:00,2024-10-31 21:00:00+09:00,143.0,0.037,0.0
2024-10-31 21:00:00+09:00,2024-10-31 21:10:00+09:00,442.0,0.376,0.0
2024-10-31 21:10:00+09:00,2024-10-31 21:20:00+09:00,151.0,0.095,1.0
2024-10-31 21:20:00+09:00,2024-10-31 21:30:00+09:00,294.0,0.23,2.0
2024-10-31 21:30:00+09:00,2024-10-31 21:40:00+09:00,710.0,0.505,0.0
2024-10-31 21:40:00+09:00,2024-10-31 21:50:00+09:00,76.0,0.059,0.0
2024-10-31 21:50:00+09:00,2024-10-31 22:00:00+09:00,0.0,0.001,0.0
2024-10-31 22:00:00+09:00,2024-10-31 22:10:00+09:00,0.0,0.001,0.0
2024-10-31 22:10:00+09:00,2024-10-31 22:20:00+09:00,0.0,0.001,0.0
2024-10-31 22:20:00+09:00,2024-10-31 22:30:00+09:00,0.0,0.001,0.0
2024-10-31 22:30:00+09:00,2024-10-31 22:40:00+09:00,0.0,0.001,0.0
2024-10-31 22:40:00+09:00,2024-10-31 22:50:00+09:00,0.0,0.001,0.0
2024-10-31 22:50:00+09:00,2024-10-31 23:00:00+09:00,0.0,0.001,0.0
2024-11-01 00:00:00+09:00,2024-11-01 00:10:00+09:00,16.0,0.012,0.0
2024-11-01 04:40:00+09:00,2024-11-01 04:50:00+09:00,8.0,0.006,0.0
2024-11-01 07:50:00+09:00,2024-11-01 08:00:00+09:00,6.0,0.005,0.0
2024-11-01 08:00:00+09:00,2024-11-01 08:10:00+09:00,44.0,0.033,0.0
2024-11-01 08:10:00+09:00,2024-11-01 08:20:00+09:00,91.0,0.068,0.0
2024-11-01 08:20:00+09:00,2024-11-01 08:30:00+09:00,34.0,0.026,0.0
2024-11-01 08:50:00+09:00,2024-11-01 09:00:00+09:00,10.0,0.005,0.0
2024-11-01 10:30:00+09:00,2024-11-01 10:40:00+09:00,35.0,0.025,0.0
2024-11-01 10:50:00+09:00,2024-11-01 11:00:00+09:00,11.0,0.006,0.0
2024-11-01 11:20:00+09:00,2024-11-01 11:30:00+09:00,23.0,0.017,0.0
2024-11-01 11:30:00+09:00,2024-11-01 11:40:00+09:00,685.0,0.503,0.0
2024-11-01 11:40:00+09:00,2024-11-01 11:50:00+09:00,1034.0,0.756,6.254
2024-11-01 11:50:00+09:00,2024-11-01 12:00:00+09:00,1300.0,1.159,18.746
2024-11-01 12:00:00+09:00,2024-11-01 12:10:00+09:00,1403.0,1.246,4.0
2024-11-01 12:10:00+09:00,2024-11-01 12:20:00+09:00,995.0,0.717,16.805
2024-11-01 12:20:00+09:00,2024-11-01 12:30:00+09:00,943.0,0.56,32.195
2024-11-01 12:30:00+09:00,2024-11-01 12:40:00+09:00,412.0,0.287,0.0
2024-11-01 12:40:00+09:00,2024-11-01 12:50:00+09:00,200.0,0.137,0.0
2024-11-01 13:00:00+09:00,2024-11-01 13:10:00+09:00,345.0,0.263,1.0
2024-11-01 13:10:00+09:00,2024-11-01 13:20:00+09:00,925.0,0.681,2.0
2024-11-01 13:20:00+09:00,2024-11-01 13:30:00+09:00,14.0,0.008,0.0
2024-11-01 15:00:00+09:00,2024-11-01 15:10:00+09:00,13.0,0.006,0.0
2024-11-01 15:40:00+09:00,2024-11-01 15:50:00+09:00,1.0,0.001,0.0
2024-11-01 15:50:00+09:00,2024-11-01 16:00:00+09:00,36.0,0.023,0.0
2024-11-01 16:30:00+09:00,2024-11-01 16:40:00+09:00,17.0,0.013,0.0
2024-11-01 20:10:00+09:00,2024-11-01 20:20:00+09:00,16.0,0.012,0.0
2024-11-01 20:20:00+09:00,2024-11-01 20:30:00+09:00,53.0,0.04,0.0
2024-11-01 20:30:00+09:00,2024-11-01 20:40:00+09:00,48.0,0.036,0.0
2024-11-01 21:00:00+09:00,2024-11-01 21:10:00+09:00,8.0,0.008,0.0
2024-11-01 21:50:00+09:00,2024-11-01 22:00:00+09:00,23.0,0.017,0.0
2024-11-01 22:00:00+09:00,2024-11-01 22:10:00+09:00,16.0,0.012,0.0
2024-11-01 22:40:00+09:00,2024-11-01 22:50:00+09:00,67.0,0.05,0.0
2024-11-01 23:40:00+09:00,2024-11-01 23:50:00+09:00,13.0,0.009,0.0
2024-11-01 23:50:00+09:00,2024-11-02 00:00:00+09:00,20.0,0.016,0.0
2024-11-02 07:50:00+09:00,2024-11-02 08:00:00+09:00,8.0,0.006,0.0
2024-11-02 08:00:00+09:00,2024-11-02 08:10:00+09:00,17.0,0.013,0.0
2024-11-02 08:10:00+09:00,2024-11-02 08:20:00+09:00,51.0,0.038,0.0
2024-11-02 09:00:00+09:00,2024-11-02 09:10:00+09:00,16.0,0.008,0.0
2024-11-02 09:50:00+09:00,2024-11-02 10:00:00+09:00,19.0,0.013,0.0
2024-11-02 10:10:00+09:00,2024-11-02 10:20:00+09:00,149.0,0.106,0.0
2024-11-02 10:20:00+09:00,2024-11-02 10:30:00+09:00,715.0,0.51,10.0
2024-11-02 10:30:00+09:00,2024-11-02 10:40:00+09:00,120.0,0.088,0.0
2024-11-02 10:40:00+09:00,2024-11-02 10:50:00+09:00,0.0,0.0,0.825
2024-11-02 10:50:00+09:00,2024-11-02 11:00:00+09:00,243.0,0.266,1.175
2024-11-02 11:00:00+09:00,2024-11-02 11:10:00+09:00,397.0,0.262,0.0
2024-11-02 11:10:00+09:00,2024-11-02 11:20:00+09:00,399.0,0.192,0.0
2024-11-02 11:20:00+09:00,2024-11-02 11:30:00+09:00,387.0,0.37,0.0
2024-11-02 11:30:00+09:00,2024-11-02 11:40:00+09:00,122.0,0.042,0.0
2024-11-02 11:40:00+09:00,2024-11-02 11:50:00+09:00,135.0,0.095,0.0
2024-11-02 11:50:00+09:00,2024-11-02 12:00:00+09:00,18.0,0.014,0.0
2024-11-02 12:00:00+09:00,2024-11-02 12:10:00+09:00,22.0,0.016,0.0
2024-11-02 12:40:00+09:00,2024-11-02 12:50:00+09:00,18.0,0.015,0.0
2024-11-02 12:50:00+09:00,2024-11-02 13:00:00+09:00,20.0,0.017,0.0
2024-11-02 13:00:00+09:00,2024-11-02 13:10:00+09:00,20.0,0.015,0.0
2024-11-02 13:30:00+09:00,2024-11-02 13:40:00+09:00,25.0,0.018,0.0
2024-11-02 14:10:00+09:00,2024-11-02 14:20:00+09:00,31.0,0.023,0.0
2024-11-02 14:30:00+09:00,2024-11-02 14:40:00+09:00,26.0,0.019,0.0
2024-11-02 14:50:00+09:00,2024-11-02 15:00:00+09:00,91.0,0.067,0.0
2024-11-02 15:10:00+09:00,2024-11-02 15:20:00+09:00,462.0,0.236,0.0
2024-11-02 15:20:00+09:00,2024-11-02 15:30:00+09:00,719.0,0.609,0.0
2024-11-02 15:30:00+09:00,2024-11-02 15:40:00+09:00,440.0,0.202,0.0
2024-11-02 15:40:00+09:00,2024-11-02 15:50:00+09:00,720.0,0.642,0.0
2024-11-02 15:50:00+09:00,2024-11-02 16:00:00+09:00,360.0,0.276,0.0
2024-11-02 16:40:00+09:00,2024-11-02 16:50:00+09:00,66.0,0.046,0.0
2024-11-02 16:50:00+09:00,2024-11-02 17:00:00+09:00,929.0,0.651,1.0
2024-11-02 17:00:00+09:00,2024-11-02 17:10:00+09:00,279.0,0.194,0.0
2024-11-02 17:10:00+09:00,2024-11-02 17:20:00+09:00,12.0,0.009,0.0
2024-11-02 17:30:00+09:00,2024-11-02 17:40:00+09:00,14.0,0.011,0.0
2024-11-02 17:50:00+09:00,2024-11-02 18:00:00+09:00,46.0,0.034,0.0
2024-11-02 18:10:00+09:00,2024-11-02 18:20:00+09:00,16.0,0.012,0.0
2024-11-02 18:30:00+09:00,2024-11-02 18:40:00+09:00,21.0,0.016,0.0
2024-11-02 18:40:00+09:00,2024-11-02 18:50:00+09:00,1.0,0.001,0.0
2024-11-02 18:50:00+09:00,2024-11-02 19:00:00+09:00,97.0,0.071,0.0
2024-11-02 19:50:00+09:00,2024-11-02 20:00:00+09:00,34.0,0.026,0.0
2024-11-02 20:00:00+09:00,2024-11-02 20:10:00+09:00,18.0,0.013,0.0
2024-11-02 20:10:00+09:00,2024-11-02 20:20:00+09:00,97.0,0.071,1.0
2024-11-02 20:40:00+09:00,2024-11-02 20:50:00+09:00,10.0,0.007,0.0
2024-11-02 20:50:00+09:00,2024-11-02 21:00:00+09:00,100.0,0.073,0.206
2024-11-02 21:00:00+09:00,2024-11-02 21:10:00+09:00,0.0,0.0,0.716
2024-11-02 21:10:00+09:00,2024-11-02 21:20:00+09:00,215.0,0.165,1.078
2024-11-02 21:30:00+09:00,2024-11-02 21:40:00+09:00,262.0,0.155,0.0
2024-11-02 21:40:00+09:00,2024-11-02 21:50:00+09:00,202.0,0.185,0.0
2024-11-02 22:00:00+09:00,2024-11-02 22:10:00+09:00,341.0,0.317,0.0
2024-11-02 22:10:00+09:00,2024-11-02 22:20:00+09:00,336.0,0.169,0.0
2024-11-02 22:20:00+09:00,2024-11-02 22:30:00+09:00,316.0,0.238,0.0
2024-11-02 22:30:00+09:00,2024-11-02 22:40:00+09:00,142.0,0.131,0.0
2024-11-02 23:20:00+09:00,2024-11-02 23:30:00+09:00,8.0,0.007,0.0
2024-11-03 00:10:00+09:00,2024-11-03 00:20:00+09:00,2.0,0.002,0.0
2024-11-03 05:30:00+09:00,2024-11-03 05:40:00+09:00,28.0,0.021,0.0
2024-11-03 05:50:00+09:00,2024-11-03 06:00:00+09:00,32.0,0.023,0.0
2024-11-03 06:40:00+09:00,2024-11-03 06:50:00+09:00,8.0,0.006,0.0
2024-11-03 09:30:00+09:00,2024-11-03 09:40:00+09:00,26.0,0.02,0.0
2024-11-03 09:40:00+09:00,2024-11-03 09:50:00+09:00,0.0,0.0,0.0
2024-11-03 09:50:00+09:00,2024-11-03 10:00:00+09:00,0.0,0.0,0.0
2024-11-03 10:00:00+09:00,2024-11-03 10:10:00+09:00,0.0,0.0,0.0
2024-11-03 10:10:00+09:00,2024-11-03 10:20:00+09:00,0.0,0.0,0.0
2024-11-03 10:20:00+09:00,2024-11-03 10:30:00+09:00,0.0,0.0,0.0
2024-11-03 10:30:00+09:00,2024-11-03 10:40:00+09:00,0.0,0.0,0.0
2024-11-03 10:40:00+09:00,2024-11-03 10:50:00+09:00,0.0,0.0,0.0
2024-11-03 10:50:00+09:00,2024-11-03 11:00:00+09:00,0.0,0.0,0.0
2024-11-03 11:00:00+09:00,2024-11-03 11:10:00+09:00,272.0,0.071,0.0
2024-11-03 11:10:00+09:00,2024-11-03 11:20:00+09:00,800.0,0.722,13.0
2024-11-03 11:20:00+09:00,2024-11-03 11:30:00+09:00,154.0,0.116,0.0
2024-11-03 11:30:00+09:00,2024-11-03 11:40:00+09:00,53.0,0.039,0.0
2024-11-03 11:40:00+09:00,2024-11-03 11:50:00+09:00,116.0,0.084,0.0
2024-11-03 11:50:00+09:00,2024-11-03 12:00:00+09:00,322.0,0.234,0.0
2024-11-03 12:00:00+09:00,2024-11-03 12:10:00+09:00,33.0,0.024,0.0
2024-11-03 12:30:00+09:00,2024-11-03 12:40:00+09:00,15.0,0.011,0.0
2024-11-03 12:40:00+09:00,2024-11-03 12:50:00+09:00,6.0,0.005,0.0
2024-11-03 12:50:00+09:00,2024-11-03 13:00:00+09:00,147.0,0.111,0.0
2024-11-03 13:10:00+09:00,2024-11-03 13:20:00+09:00,205.0,0.172,0.0
2024-11-03 13:20:00+09:00,2024-11-03 13:30:00+09:00,650.0,0.471,0.0
2024-11-03 13:30:00+09:00,2024-11-03 13:40:00+09:00,522.0,0.362,0.0
2024-11-03 13:40:00+09:00,2024-11-03 13:50:00+09:00,183.0,0.102,0.0
2024-11-03 14:20:00+09:00,2024-11-03 14:30:00+09:00,8.0,0.006,0.0
2024-11-03 14:40:00+09:00,2024-11-03 14:50:00+09:00,42.0,0.034,0.0
2024-11-03 14:50:00+09:00,2024-11-03 15:00:00+09:00,56.0,0.041,0.0
2024-11-03 15:00:00+09:00,2024-11-03 15:10:00+09:00,17.0,0.013,0.0
2024-11-03 15:10:00+09:00,2024-11-03 15:20:00+09:00,165.0,0.123,0.0
2024-11-03 15:30:00+09:00,2024-11-03 15:40:00+09:00,80.0,0.058,1.0
2024-11-03 15:50:00+09:00,2024-11-03 16:00:00+09:00,149.0,0.109,0.0
2024-11-03 16:00:00+09:00,2024-11-03 16:10:00+09:00,413.0,0.303,0.0
2024-11-03 16:10:00+09:00,2024-11-03 16:20:00+09:00,15.0,0.011,0.0
2024-11-03 16:20:00+09:00,2024-11-03 16:30:00+09:00,72.0,0.053,0.0
2024-11-03 16:30:00+09:00,2024-11-03 16:40:00+09:00,180.0,0.13,0.0
2024-11-03 16:40:00+09:00,2024-11-03 16:50:00+09:00,432.0,0.297,1.0
2024-11-03 16:50:00+09:00,2024-11-03 17:00:00+09:00,95.0,0.058,0.0
2024-11-03 17:10:00+09:00,2024-11-03 17:20:00+09:00,131.0,0.096,1.0
2024-11-03 17:20:00+09:00,2024-11-03 17:30:00+09:00,29.0,0.02,0.0
2024-11-03 17:30:00+09:00,2024-11-03 17:40:00+09:00,93.0,0.068,1.0
2024-11-03 17:40:00+09:00,2024-11-03 17:50:00+09:00,76.0,0.057,0.0
2024-11-03 18:00:00+09:00,2024-11-03 18:10:00+09:00,97.0,0.071,0.0
2024-11-03 18:40:00+09:00,2024-11-03 18:50:00+09:00,66.0,0.048,0.0
2024-11-03 18:50:00+09:00,2024-11-03 19:00:00+09:00,27.0,0.02,0.0
2024-11-03 19:10:00+09:00,2024-11-03 19:20:00+09:00,7.0,0.005,0.0
2024-11-03 19:30:00+09:00,2024-11-03 19:40:00+09:00,37.0,0.028,0.0
2024-11-03 19:40:00+09:00,2024-11-03 19:50:00+09:00,55.0,0.039,0.0
2024-11-03 20:10:00+09:00,2024-11-03 20:20:00+09:00,48.0,0.034,0.0
2024-11-03 20:20:00+09:00,2024-11-03 20:30:00+09:00,63.0,0.046,0.0
2024-11-03 20:40:00+09:00,2024-11-03 20:50:00+09:00,379.0,0.24,0.0
2024-11-03 20:50:00+09:00,2024-11-03 21:00:00+09:00,61.0,0.099,0.0
2024-11-03 21:00:00+09:00,2024-11-03 21:10:00+09:00,23.0,0.015,0.0
2024-11-03 21:10:00+09:00,2024-11-03 21:20:00+09:00,757.0,0.542,0.0
2024-11-03 21:20:00+09:00,2024-11-03 21:30:00+09:00,459.0,0.338,0.0
2024-11-03 21:30:00+09:00,2024-11-03 21:40:00+09:00,0.0,0.0,0.0
2024-11-03 21:40:00+09:00,2024-11-03 21:50:00+09:00,0.0,0.0,0.0
2024-11-03 21:50:00+09:00,2024-11-03 22:00:00+09:00,14.0,0.0,0.0
2024-11-03 22:00:00+09:00,2024-11-03 22:10:00+09:00,0.0,0.0,0.0
2024-11-03 22:10:00+09:00,2024-11-03 22:20:00+09:00,0.0,0.0,0.0
2024-11-03 22:20:00+09:00,2024-11-03 22:30:00+09:00,0.0,0.0,0.0
2024-11-03 22:30:00+09:00,2024-11-03 22:40:00+09:00,0.0,0.0,0.0
2024-11-03 22:40:00+09:00,2024-11-03 22:50:00+09:00,0.0,0.0,0.0
2024-11-03 22:50:00+09:00,2024-11-03 23:00:00+09:00,0.0,0.0,0.0
2024-11-03 23:00:00+09:00,2024-11-03 23:10:00+09:00,8.0,0.0,0.0
2024-11-03 23:10:00+09:00,2024-11-03 23:20:00+09:00,0.0,0.0,0.0
2024-11-03 23:20:00+09:00,2024-11-03 23:30:00+09:00,0.0,0.0,0.0
2024-11-03 23:30:00+09:00,2024-11-03 23:40:00+09:00,0.0,0.0,0.0
2024-11-03 23:40:00+09:00,2024-11-03 23:50:00+09:00,8.0,0.006,0.0
2024-11-04 00:00:00+09:00,2024-11-04 00:10:00+09:00,16.0,0.015,0.0
2024-11-04 02:20:00+09:00,2024-11-04 02:30:00+09:00,18.0,0.013,0.0
2024-11-04 08:00:00+09:00,2024-11-04 08:10:00+09:00,3.0,0.002,0.0
2024-11-04 08:20:00+09:00,2024-11-04 08:30:00+09:00,32.0,0.024,0.0
2024-11-04 08:40:00+09:00,2024-11-04 08:50:00+09:00,147.0,0.109,0.0
2024-11-04 08:50:00+09:00,2024-11-04 09:00:00+09:00,20.0,0.016,0.0
2024-11-04 09:00:00+09:00,2024-11-04 09:10:00+09:00,36.0,0.026,0.0
2024-11-04 09:10:00+09:00,2024-11-04 09:20:00+09:00,40.0,0.03,0.0
2024-11-04 10:00:00+09:00,2024-11-04 10:10:00+09:00,8.0,0.007,0.0
2024-11-04 10:20:00+09:00,2024-11-04 10:30:00+09:00,9.0,0.008,0.0
2024-11-04 11:30:00+09:00,2024-11-04 11:40:00+09:00,506.0,0.301,0.0
2024-11-04 11:40:00+09:00,2024-11-04 11:50:00+09:00,1054.0,0.878,2.0
2024-11-04 11:50:00+09:00,2024-11-04 12:00:00+09:00,1162.0,0.909,20.132
2024-11-04 12:00:00+09:00,2024-11-04 12:10:00+09:00,1507.0,1.365,10.111
2024-11-04 12:10:00+09:00,2024-11-04 12:20:00+09:00,1160.0,0.941,9.998
2024-11-04 12:20:00+09:00,2024-11-04 12:30:00+09:00,954.0,0.53,27.341
2024-11-04 12:30:00+09:00,2024-11-04 12:40:00+09:00,628.0,0.438,9.417
2024-11-04 12:40:00+09:00,2024-11-04 12:50:00+09:00,227.0,0.168,0.0
2024-11-04 12:50:00+09:00,2024-11-04 13:00:00+09:00,137.0,0.109,0.0
2024-11-04 13:00:00+09:00,2024-11-04 13:10:00+09:00,644.0,0.57,0.0
2024-11-04 13:10:00+09:00,2024-11-04 13:20:00+09:00,361.0,0.125,0.535
2024-11-04 13:20:00+09:00,2024-11-04 13:30:00+09:00,199.0,0.203,4.465
2024-11-04 14:00:00+09:00,2024-11-04 14:10:00+09:00,5.0,0.004,0.0
2024-11-04 14:20:00+09:00,2024-11-04 14:30:00+09:00,6.0,0.005,0.0
2024-11-04 14:30:00+09:00,2024-11-04 14:40:00+09:00,17.0,0.012,0.0
2024-11-04 14:40:00+09:00,2024-11-04 14:50:00+09:00,57.0,0.041,0.0
